Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20650	ENGR	1500	08	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	08:00 am-09:50 am	20	20	0	James R. McCusker (P)	01/06-04/20	WENTW 208	 
C	20651	ENGR	1500	09	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	10:00 am-11:50 am	20	20	0	James R. McCusker (P)	01/06-04/20	KNGMN 102	 
	20652	ENGR	1500	10	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-10:50 am	40	37	3	Francis Hopcroft (P)	01/06-04/20	WILLS 103	 
	20653	ENGR	1500	11	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	08:00 am-09:50 am	20	17	3	Francis Hopcroft (P)	01/06-04/20	ANXCN 009	 
C	20654	ENGR	1500	12	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	10:00 am-11:50 am	20	20	0	Francis Hopcroft (P)	01/06-04/20	ANXNO 003	 
C	21212	ENGR	1500	13	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-10:50 am	36	37	-1	Stanley Jaskiel (P)	01/06-04/20	WENTW 212	 
C	20578	ENGR	1500	14	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	10:00 am-11:50 am	20	20	0	Stanley Jaskiel (P)	01/06-04/20	RBSTN 101	 
C	21214	ENGR	1500	15	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	WF	10:00 am-11:50 am	18	18	0	Stanley Jaskiel (P)	01/06-04/20	IRALL 124	 
C	21215	ENGR	1500	16	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-10:50 am	36	36	0	Julian Sosnik (P)	01/06-04/20	BEATT 401	 
C	21216	ENGR	1500	17	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	WF	10:00 am-11:50 am	18	18	0	Jode M Lavine (P)	01/06-04/20	WILLS 102	 
C	21217	ENGR	1500	18	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	WF	10:00 am-11:50 am	18	18	0	Julian Sosnik (P)	01/06-04/20	BEATT 401	 
	21233	ENGR	1500	19	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-10:50 am	36	35	1	John Peter Voccio (P)	01/06-04/20	BEATT 419	 
	21234	ENGR	1500	20	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	08:00 am-09:50 am	18	17	1	John Peter Voccio (P)	01/06-04/20	KNGMN 102	 
C	21235	ENGR	1500	21	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	WF	10:00 am-11:50 am	18	18	0	John Peter Voccio (P)	01/06-04/20	ANXCN 009	 
C	21236	ENGR	1500	22	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	01:00 pm-01:50 pm	36	42	-6	James R. McCusker (P)	01/06-04/20	DOBBS 203	 
C	21237	ENGR	1500	23	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	12:00 pm-01:50 pm	18	23	-5	James R. McCusker (P)	01/06-04/20	RBSTN 101	 
C	21238	ENGR	1500	24	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	02:00 pm-03:50 pm	18	18	0	James R. McCusker (P)	01/06-04/20	RBSTN 101	 
C	21239	ENGR	1500	25	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	01:00 pm-01:50 pm	36	41	-5	Sally Fouad Shady (P)	01/06-04/20	WENTW 207	 
C	21231	ENGR	1500	26	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	WF	01:00 pm-02:50 pm	18	25	-7	Sally Fouad Shady (P)	01/06-04/20	ANXCN 307	 
C	21241	ENGR	1500	27	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	02:00 pm-03:50 pm	18	18	0	Sally Fouad Shady (P)	01/06-04/20	IRALL 124	 
C	21218	ENGR	1500	28	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	01:00 pm-01:50 pm	36	42	-6	Henderson Pritchard (P)	01/06-04/20	BEATT 421	 
C	21219	ENGR	1500	29	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	12:00 pm-01:50 pm	18	24	-6	Henderson Pritchard (P)	01/06-04/20	ANXCN 009	 
C	21220	ENGR	1500	30	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	02:00 pm-03:50 pm	18	18	0	Henderson Pritchard (P)	01/06-04/20	ANXCN 009	 
C	21221	ENGR	1500	31	WIT	3.000	INTRO TO ENGINEERING DESIGN	M	01:00 pm-01:50 pm	53	68	-15	Julian Sosnik (P)	01/06-04/20	ANXCN 106	 
C	21222	ENGR	1500	32	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	12:00 pm-01:50 pm	18	24	-6	Julian Sosnik (P)	01/06-04/20	ANXCN 302	 
	21223	ENGR	1500	33	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	TR	02:00 pm-03:50 pm	18	17	1	Julian Sosnik (P)	01/06-04/20	ANXCN 302	 
C	21225	ENGR	1500	35	WIT	0.000	INTRO TO ENGINEERING DSIGN-LAB	WF	01:00 pm-02:50 pm	18	25	-7	Julian Sosnik (P)	01/06-04/20	RBSTN 101	 
 	20386	ENGR	1600	01	WIT	1.000	FUNDAMENTALS OF CAD & CAM	M	08:00 am-09:50 am	19	19	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
	20387	ENGR	1600	02	WIT	1.000	FUNDAMENTALS OF CAD & CAM	M	08:00 am-09:50 am	19	15	4	Michael Ryan Cameron (P)	01/06-04/20	WATSN 006	 
C	20388	ENGR	1600	03	WIT	1.000	FUNDAMENTALS OF CAD & CAM	M	02:00 pm-03:50 pm	19	19	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
C	20389	ENGR	1600	04	WIT	1.000	FUNDAMENTALS OF CAD & CAM	M	02:00 pm-03:50 pm	19	19	0	Michael Ryan Cameron (P)	01/06-04/20	WATSN 002	 
C	20390	ENGR	1600	05	WIT	1.000	FUNDAMENTALS OF CAD & CAM	T	12:00 pm-01:50 pm	19	19	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
C	20391	ENGR	1600	06	WIT	1.000	FUNDAMENTALS OF CAD & CAM	T	12:00 pm-01:50 pm	19	19	0	Michael Ryan Cameron (P)	01/06-04/20	WENTW 207	 
C	20392	ENGR	1600	07	WIT	1.000	FUNDAMENTALS OF CAD & CAM	W	08:00 am-09:50 am	19	19	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
	20393	ENGR	1600	08	WIT	1.000	FUNDAMENTALS OF CAD & CAM	W	08:00 am-09:50 am	19	9	10	Michael Ryan Cameron (P)	01/06-04/20	ANXCN 102	 
C	20394	ENGR	1600	09	WIT	1.000	FUNDAMENTALS OF CAD & CAM	W	12:00 pm-01:50 pm	19	19	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
C	20395	ENGR	1600	10	WIT	1.000	FUNDAMENTALS OF CAD & CAM	W	12:00 pm-01:50 pm	19	19	0	Michael Ryan Cameron (P)	01/06-04/20	DOBBS 203	 
C	20396	ENGR	1600	11	WIT	1.000	FUNDAMENTALS OF CAD & CAM	R	12:00 pm-01:50 pm	19	19	0	Theodore S Greene (P)	01/06-04/20	WLSTN 001	 
C	20397	ENGR	1600	12	WIT	1.000	FUNDAMENTALS OF CAD & CAM	R	12:00 pm-01:50 pm	19	19	0	Michael Ryan Cameron (P)	01/06-04/20	WATSN 002	 
C	20398	ENGR	1600	13	WIT	1.000	FUNDAMENTALS OF CAD & CAM	F	08:00 am-09:50 am	19	19	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
	20399	ENGR	1600	14	WIT	1.000	FUNDAMENTALS OF CAD & CAM	F	08:00 am-09:50 am	19	6	13	Michael Ryan Cameron (P)	01/06-04/20	ANXCN 102	 
C	20384	ENGR	1800	01	WIT	1.000	INTRODUCTION TO MATLAB	M	08:00 am-09:50 am	25	25	0	Joseph M Martel-Foley (P)	01/06-04/20	KNGMN 201	 
C	20385	ENGR	1800	02	WIT	1.000	INTRODUCTION TO MATLAB	F	08:00 am-09:50 am	25	25	0	Joseph M Martel-Foley (P)	01/06-04/20	DOBBS 302	 
C	20655	ENGR	1800	03	WIT	1.000	INTRODUCTION TO MATLAB	F	11:00 am-12:50 pm	21	21	0	TBA	01/06-04/20	ANXCN 201	 
C	20656	ENGR	1800	04	WIT	1.000	INTRODUCTION TO MATLAB	F	11:00 am-12:50 pm	21	21	0	Douglas Sondak (P)	01/06-04/20	DOBBS 203	 
C	20657	ENGR	1800	05	WIT	1.000	INTRODUCTION TO MATLAB	M	11:00 am-12:50 pm	21	24	-3	Douglas Sondak (P)	01/06-04/20	ANXCN 203	 
C	20658	ENGR	1800	06	WIT	1.000	INTRODUCTION TO MATLAB	W	11:00 am-12:50 pm	21	21	0	Douglas Sondak (P)	01/06-04/20	ANXCN 103	 
	21178	ENGR	1800	07	WIT	1.000	INTRODUCTION TO MATLAB	T	10:00 am-11:50 am	25	24	1	Ali Kiapour (P)	01/06-04/20	DOBBS 307	 
C	21179	ENGR	1800	08	WIT	1.000	INTRODUCTION TO MATLAB	T	12:00 pm-01:50 pm	25	25	0	Ali Kiapour (P)	01/06-04/20	DOBBS 007B	 
C	21180	ENGR	1800	09	WIT	1.000	INTRODUCTION TO MATLAB	R	10:00 am-11:50 am	25	25	0	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 307	 
C	21181	ENGR	1800	10	WIT	1.000	INTRODUCTION TO MATLAB	R	12:00 pm-01:50 pm	25	25	0	Vitaliy Victor Saykin (P)	01/06-04/20	ANXCN 201	 
C	21182	ENGR	1800	11	WIT	1.000	INTRODUCTION TO MATLAB	W	10:00 am-11:50 am	25	25	0	Ali Kiapour (P)	01/06-04/20	ANXCN 106	 
C	21183	ENGR	1800	12	WIT	1.000	INTRODUCTION TO MATLAB	F	01:00 pm-02:50 pm	25	25	0	TBA	01/06-04/20	ANXCN 108	 
C	21375	ENGR	3800	01	WIT	3.000	PROJECT MANAGEMENT FOR ENGR	R	05:00 pm-07:50 pm	20	20	0	Nakisa Alborz (P)	01/06-04/20	WENTW 010	 
	20838	ENGR	5000	01	WIT	4.000	ENGINEERING SENIOR DESIGN I	F	12:00 pm-12:50 pm	25	12	13	Aaron Carpenter (P)	01/06-04/20	DOBBS 302	 
	20839	ENGR	5000	02	WIT	0.000	ENGINEERING SENIOR DSIGN I-LAB	TR	02:00 pm-04:50 pm	25	12	13	Aaron Carpenter (P)	01/06-04/20	DOBBS 202A	 
C	20840	ENGR	5000	03	WIT	4.000	ENGINEERING SENIOR DESIGN I	M	09:00 am-09:50 am	25	32	-7	Joseph Santacroce (P)	01/06-04/20	BEATT 303	 
C	20841	ENGR	5000	04	WIT	0.000	ENGINEERING SENIOR DSIGN I-LAB	WF	08:00 am-09:50 am	25	32	-7	Joseph Santacroce (P)	01/06-04/20	DOBBS 202B	 
 	 	 	 	 	 	 	 	R	08:00 am-09:50 am	 	 	 	Joseph Santacroce (P)	01/06-04/20	WENTW 007	 
English
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20860	ENGL	0800	01	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	W	08:00 am-09:50 am	16	14	2	Faith C Litchock-Morellato (P)	01/06-04/20	WENTW 207	 
	20861	ENGL	0800	02	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	F	08:00 am-09:15 am	16	14	2	Faith C Litchock-Morellato (P)	01/06-04/20	BEATT 303	 
C	20862	ENGL	0800	03	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	T	09:00 am-10:50 am	16	16	0	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 212	 
C	20863	ENGL	0800	04	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	R	09:30 am-10:45 am	16	16	0	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 212	 
C	20864	ENGL	0800	05	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	W	10:00 am-11:50 am	16	16	0	Faith C Litchock-Morellato (P)	01/06-04/20	BEATT 303	 
C	20865	ENGL	0800	06	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	F	10:00 am-11:15 am	16	16	0	Faith C Litchock-Morellato (P)	01/06-04/20	WENTW 208	 
C	20866	ENGL	0800	07	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	T	11:30 am-01:20 pm	16	17	-1	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 308	 
C	20867	ENGL	0800	08	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	R	12:00 pm-01:15 pm	16	17	-1	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 308	 
	20276	ENGL	1050	61	WIT	3.000	ENGLISH COMPOSITION	 	TBA	20	3	17	Joan Holt (P)	01/11-02/27	TBA	 
	20134	ENGL	1050	71	WIT	3.000	ENGLISH COMPOSITION	R	05:30 pm-08:30 pm	25	5	20	Timothy H. Dalton (P)	01/11-02/27	WENTW 210	 
	20868	ENGL	1100	01	WIT	4.000	ENGLISH I	TR	09:00 am-10:50 am	18	16	2	Donnamarie Pignone (P)	01/06-04/20	ANXCN 301	 
	20869	ENGL	1100	02	WIT	4.000	ENGLISH I	TR	11:30 am-01:20 pm	18	15	3	Donnamarie Pignone (P)	01/06-04/20	ANXCN 203	 
	20870	ENGL	1100	03	WIT	4.000	ENGLISH I	MW	05:00 pm-06:50 pm	18	14	4	Daniel Scott Burt (P)	01/06-04/20	WENTW 312	 
	20871	ENGL	1100	04	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	18	15	3	Daniel Scott Burt (P)	01/06-04/20	RBSTN 105	 
C	20872	ENGL	1100	05	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	22	22	0	Joni Schockett (P)	01/06-04/20	WENTW 310	 
C	20873	ENGL	1100	06	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	19	19	0	Joni Schockett (P)	01/06-04/20	WENTW 312	 
	20290	ENGL	2050	62	WIT	3.000	LITERATURE AND COMPOSITION	 	TBA	20	9	11	Sandra H Mohr (P)	03/07-04/23	TBA	 
	20135	ENGL	2050	72	WIT	3.000	LITERATURE AND COMPOSITION	R	05:30 pm-08:30 pm	25	11	14	Timothy H. Dalton (P)	03/07-04/23	WENTW 210	 
C	20874	ENGL	2200	01	WIT	4.000	ENGLISH II	MW	08:00 am-09:50 am	27	27	0	Keith R Jones (P)	01/06-04/20	WENTW 212	 
	20875	ENGL	2200	02	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	24	20	4	Lauren Vedal (P)	01/06-04/20	WENTW 310	 
C	20876	ENGL	2200	03	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	24	24	0	Robert Steven Leblanc (P)	01/06-04/20	WATSN 001	 
C	20877	ENGL	2200	04	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	24	24	0	David Ober (P)	01/06-04/20	WATSN 004	 
C	20878	ENGL	2200	05	WIT	4.000	ENGLISH II	MW	08:00 am-09:50 am	25	25	0	TBA	01/06-04/20	WENTW 312	 
	20879	ENGL	2200	06	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	24	22	2	David Schuldt (P)	01/06-04/20	WENTW 312	 
 	20880	ENGL	2200	07	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	24	23	1	George H. Bailey (P)	01/06-04/20	WATSN 004	 
C	20881	ENGL	2200	08	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	27	0	Lauren Vedal (P)	01/06-04/20	BEATT 426	 
C	20882	ENGL	2200	09	WIT	4.000	ENGLISH II	MW	10:00 am-11:50 am	27	27	0	David Downey (P)	01/06-04/20	BEATT 302	 
C	20883	ENGL	2200	10	WIT	4.000	ENGLISH II	MW	10:00 am-11:50 am	27	27	0	Keith R Jones (P)	01/06-04/20	BEATT 301	 
C	20884	ENGL	2200	11	WIT	4.000	ENGLISH II	T	01:00 pm-02:50 pm	27	27	0	Danica A Buckley (P)	01/06-04/20	WENTW 010	 
 	 	 	 	 	 	 	 	R	01:00 pm-02:50 pm	 	 	 	Danica A Buckley (P)	01/06-04/20	DOBBS 308	 
C	20885	ENGL	2200	12	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	27	0	Danica A Buckley (P)	01/06-04/20	ANXCN 207	 
C	20886	ENGL	2200	13	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	27	0	David Ober (P)	01/06-04/20	ANXCN 209	 
C	20887	ENGL	2200	14	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	27	0	George H. Bailey (P)	01/06-04/20	BEATT 419	 
C	20888	ENGL	2200	15	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	27	27	0	Carra Glatt (P)	01/06-04/20	RBSTN 104	 
C	20889	ENGL	2200	16	WIT	4.000	ENGLISH II	TR	01:00 pm-02:50 pm	27	27	0	Gloria A Monaghan (P)	01/06-04/20	BEATT 303	 
C	20890	ENGL	2200	17	WIT	4.000	ENGLISH II	WF	01:00 pm-02:50 pm	25	25	0	Kristen Nielsen (P)	01/06-04/20	ANXCN 306	 
C	20891	ENGL	2200	18	WIT	4.000	ENGLISH II	MW	01:00 pm-02:50 pm	27	27	0	Edward S. Rooney (P)	01/06-04/20	RBSTN 103	 
C	20892	ENGL	2200	19	WIT	4.000	ENGLISH II	MW	01:00 pm-02:50 pm	27	27	0	Mark John Isola (P)	01/06-04/20	RBSTN 104	 
C	20897	ENGL	2200	20	WIT	4.000	ENGLISH II	WF	01:00 pm-02:50 pm	26	26	0	Mikal J Gaines (P)	01/06-04/20	WILLS 103	 
C	20894	ENGL	2200	21	WIT	4.000	ENGLISH II	T	10:00 am-11:50 am	27	27	0	Robert Steven Leblanc (P)	01/06-04/20	RBSTN 105	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	Robert Steven Leblanc (P)	01/06-04/20	TBA	 
C	20895	ENGL	2200	22	WIT	4.000	ENGLISH II	WF	01:00 pm-02:50 pm	27	27	0	Cynthia S. Williams (P)	01/06-04/20	WILLS 105	 
	20896	ENGL	2200	24	WIT	4.000	ENGLISH II	WF	03:00 pm-04:50 pm	25	24	1	Mikal J Gaines (P)	01/06-04/20	RBSTN 201	 
C	20898	ENGL	2200	25	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	27	27	0	Timothy M. Quigley (P)	01/06-04/20	ANXCN 203	 
C	20899	ENGL	2200	26	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	25	25	0	Kristen Nielsen (P)	01/06-04/20	WATSN 002	 
C	20900	ENGL	2200	27	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	25	26	-1	Timothy M. Quigley (P)	01/06-04/20	DOBBS 310	 
C	21329	ENGL	2200	28	WIT	4.000	ENGLISH II	T	10:00 am-11:50 am	25	25	0	David Schuldt (P)	01/06-04/20	DOBBS 310	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	David Schuldt (P)	01/06-04/20	TBA	 
	21334	ENGL	2200	29	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	25	21	4	Carra Glatt (P)	01/06-04/20	WENTW 314	 
	20901	ENGL	2220	01	WIT	4.000	HONORS ENGLISH II	TR	11:30 am-01:20 pm	15	10	5	Marilyn Stern (P)	01/06-04/20	BEATT 426	 
C	20902	ENGL	2220	02	WIT	4.000	HONORS ENGLISH II	TR	08:00 am-09:50 am	15	15	0	Lois Ascher (P)	01/06-04/20	DOBBS 308	 
Facilities Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20482	FMGT	2300	01	WIT	4.000	SPACE PLANNING	TR	10:00 am-11:50 am	25	12	13	Margot Chamberlin (P)	01/06-04/20	WENTW 307	 
	20519	FMGT	2500	01	WIT	4.000	FM BUILDING SYSTEMS	MW	01:00 pm-02:50 pm	20	18	2	Richard Christiano (P)	01/06-04/20	WENTW 205	 
	20480	FMGT	3800	01	WIT	4.000	GRAPHICS FOR FACILITY MGMT	TR	10:00 am-11:50 am	25	15	10	Nathalie BellemareXXXXXXX (P)	01/06-04/20	IRALL 201	 
	20483	FMGT	4100	01	WIT	4.000	FACILITY ASSESSMENT & FORECAST	TR	08:00 am-09:50 am	25	24	1	Howard LaRosee (P)	01/06-04/20	WENTW 307	 
C	20484	FMGT	4200	01	WIT	4.000	ENERGY & SUSTAINABILITY	MW	10:00 am-11:50 am	25	26	-1	Richard Christiano (P)	01/06-04/20	WENTW 307	 
C	20485	FMGT	5000	01	WIT	3.000	FM PROJECT RESEARCH	TR	12:00 pm-01:15 pm	25	25	0	Leonard F. Delosh (P), Richard Christiano	01/06-04/20	WENTW 210	 
	20262	FMGT	7200	61	WIT	3.000	ENERGY/SUSTAINABILITY	 	TBA	20	12	8	Scott Kelting (P)	01/11-02/27	TBA	 
	21322	FMGT	7200	91	WIT	3.000	ENERGY/SUSTAINABILITY	R	06:00 pm-09:00 pm	20	9	11	Mark Francis Warren (P)	01/11-04/23	WENTW 208	 
	20291	FMGT	8000	62	WIT	3.000	FACILITY MANAGEMENT CAPSTONE	 	TBA	20	9	11	Carl W Pearson (P)	03/07-04/23	TBA	 
	21335	FMGT	8000	91	WIT	3.000	FACILITY MANAGEMENT CAPSTONE	T	06:00 pm-09:00 pm	20	6	14	Marc J. Holloway (P)	01/11-04/23	DOBBS 302	 
Facility Management Cert
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20187	TFMC	0210	01	WIT	2.100	PRINCIPLES FACILITIES MGMT	W	06:00 pm-09:00 pm	25	3	22	Guy Compagnone (P)	01/11-02/27	WENTW 010	 
	20188	TFMC	0220	02	WIT	2.100	REAL ESTATE&PROPERTY DEVELOPME	W	06:00 pm-09:00 pm	25	3	22	TBA	03/07-04/23	WENTW 010	 
	20189	TFMC	0230	01	WIT	2.100	FINANCE FOR FACILITY MANAGER	T	06:00 pm-09:00 pm	25	12	13	James F Kane (P)	01/11-02/27	WENTW 010	 
	20190	TFMC	0240	02	WIT	2.100	PROJECT MANAGEMENT	T	06:00 pm-09:00 pm	25	10	15	Don Zanetti (P)	03/07-04/23	WENTW 206	 
History
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20292	HIST	1101	62	WIT	3.000	U.S. HISTORY TO 1877	 	TBA	20	9	11	Jarred L Haas (P)	03/07-04/23	TBA	 
	20905	HIST	3800	01	WIT	4.000	ANCIENT WORLD CIVILIZATION	MW	03:00 pm-04:50 pm	24	22	2	Jody Michael Gordon (P)	01/06-04/20	KNGMN 201	HSS Elective: Humanities and Minor Crs: Media Culture Comm
	20906	HIST	3800	02	WIT	4.000	AMERICAN URBAN HISTORY	WF	08:00 am-09:50 am	26	25	1	Allison K. Lange (P)	01/06-04/20	WILLS 103	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20907	HIST	3800	03	WIT	4.000	AMERICAN URBAN HISTORY	TR	10:00 am-11:50 am	26	26	0	Allison K. Lange (P)	01/06-04/20	BEATT 420	HSS Elective: Humanities and Minor Crs: Media Culture Comm
	20908	HIST	3800	04	WIT	4.000	HISTORY OF DESIGN	TR	01:00 pm-02:50 pm	24	15	9	Garett T Yahn (P)	01/06-04/20	WENTW 305	HSS Elective: Humanities and Directed Humanities: BINT and Directed Humanities: BIND
	21206	HIST	3800	05	WIT	4.000	HISTORY OF MODERN TERRORISM	MW	08:00 am-09:50 am	26	25	1	David Speicher (P)	01/06-04/20	ANXCN 201	HSS Elective: Humanities and Minor Crs: Media Culture Comm
	21207	HIST	3800	06	WIT	4.000	SCIENTIFIC REV&ENLIGHTENMENT	TR	01:00 pm-02:50 pm	24	21	3	David Speicher (P)	01/06-04/20	WILLS 103	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	21208	HIST	3800	07	WIT	4.000	HISTORY OF MODERN TERRORISM	TR	08:00 am-09:50 am	26	26	0	David Speicher (P)	01/06-04/20	WENTW 214	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20277	HIST	4171	61	WIT	3.000	TECHNOLOGY & SOCIETY	 	TBA	20	20	0	Jonathan David Small (P)	01/11-02/27	TBA	 
	20138	HIST	4171	72	WIT	3.000	TECHNOLOGY & SOCIETY	M	06:00 pm-08:30 pm	20	15	5	Jonathan David Small (P)	03/07-03/07	WATSN 004	 
 	 	 	 	 	 	 	 	M	06:00 pm-08:30 pm	 	 	 	Jonathan David Small (P)	03/21-03/21	WATSN 004	 
 	 	 	 	 	 	 	 	M	06:00 pm-08:30 pm	 	 	 	Jonathan David Small (P)	04/04-04/04	WATSN 004	 
 	 	 	 	 	 	 	 	M	06:00 pm-08:30 pm	 	 	 	Jonathan David Small (P)	04/11-04/11	WATSN 004	 
C	20909	HIST	4175	01	WIT	4.000	MODERN AMERICAN HISTORY	WF	01:00 pm-02:50 pm	24	24	0	Allison K. Lange (P)	01/06-04/20	WENTW 214	HSS Elective: Humanities and Minor Crs: Media Culture Comm
	20278	HIST	4271	61	WIT	4.000	HISTORY OF WORLD WAR II	 	TBA	25	22	3	Joan E Giblin (P)	01/11-02/27	TBA	 
Humanities
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20140	HUMN	1051	72	WIT	3.000	INTRO TO ART AND ARCHITECTURE	W	05:30 pm-09:30 pm	25	11	14	John Landry (P)	03/07-04/23	WENTW 205	 
C	20910	HUMN	3800	01	WIT	4.000	CLASSICAL WORLD ON FILM	MW	10:00 am-11:50 am	26	26	0	Jody Michael Gordon (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20911	HUMN	3800	02	WIT	4.000	CULTURE OF MAD MEN	TR	01:00 pm-02:50 pm	24	24	0	Faith C Litchock-Morellato (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities
C	20912	HUMN	3800	03	WIT	4.000	FROZEN! CLIMATE CRISIS OF 1816	TR	08:00 am-09:50 am	26	26	0	Cynthia S. Williams (P)	01/06-04/20	ANXCN 209	HSS Elective: Humanities
C	20913	HUMN	3800	04	WIT	4.000	FROZEN! CLIMATE CRISIS OF 1816	TR	10:00 am-11:50 am	26	26	0	Cynthia S. Williams (P)	01/06-04/20	ANXCN 202	HSS Elective: Humanities
	20141	HUMN	4011	71	WIT	3.000	AMERICAN CINEMA/CULTURE	W	06:30 pm-09:30 pm	25	9	16	Daniel J Moore (P)	01/11-02/27	BEATT 401	 
C	21204	HUMN	4051	01	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	MW	03:00 pm-04:50 pm	24	24	0	John Witter Donovan (P)	01/06-04/20	WATSN 004	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	21205	HUMN	4051	02	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	T	08:00 am-09:50 am	26	26	0	Lisa D. Falvey (P)	01/06-04/20	ANXCN 201	HSS Elective: Humanities and Minor Crs: Media Culture Comm
	21202	HUMN	4053	01	WIT	4.000	MCCS STUDIO	R	08:00 am-09:50 am	26	25	1	Christopher Gleason (P)	01/06-04/20	ANXCN 201	Minor Crs: Media Culture Comm
